member,S_factor__Thigh_Shigh,S_factor__Thigh_Slow,S_factor__Tlow_Shigh,S_factor__Tlow_Slow,S_factor__baseline_T1_S1,T_factor__Thigh_Shigh,T_factor__Thigh_Slow,T_factor__Tlow_Shigh,T_factor__Tlow_Slow,T_factor__baseline_T1_S1,absolute_streamflow_error_cfs__Thigh_Shigh,absolute_streamflow_error_cfs__Thigh_Slow,absolute_streamflow_error_cfs__Tlow_Shigh,absolute_streamflow_error_cfs__Tlow_Slow,absolute_streamflow_error_cfs__baseline_T1_S1,depletion_cfs__Thigh_Shigh,depletion_cfs__Thigh_Slow,depletion_cfs__Tlow_Shigh,depletion_cfs__Tlow_Slow,depletion_cfs__baseline_T1_S1,depletion_change_from_baseline_cfs__Thigh_Shigh,depletion_change_from_baseline_cfs__Thigh_Slow,depletion_change_from_baseline_cfs__Tlow_Shigh,depletion_change_from_baseline_cfs__Tlow_Slow,depletion_change_from_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs__Thigh_Shigh,pumping_objective_reeval_cfs__Thigh_Slow,pumping_objective_reeval_cfs__Tlow_Shigh,pumping_objective_reeval_cfs__Tlow_Slow,pumping_objective_reeval_cfs__baseline_T1_S1,streamflow_cfs__Thigh_Shigh,streamflow_cfs__Thigh_Slow,streamflow_cfs__Tlow_Shigh,streamflow_cfs__Tlow_Slow,streamflow_cfs__baseline_T1_S1,streamflow_change_from_baseline_cfs__Thigh_Shigh,streamflow_change_from_baseline_cfs__Thigh_Slow,streamflow_change_from_baseline_cfs__Tlow_Shigh,streamflow_change_from_baseline_cfs__Tlow_Slow,streamflow_change_from_baseline_cfs__baseline_T1_S1,streamflow_shortfall_below_baseline_cfs__Thigh_Shigh,streamflow_shortfall_below_baseline_cfs__Thigh_Slow,streamflow_shortfall_below_baseline_cfs__Tlow_Shigh,streamflow_shortfall_below_baseline_cfs__Tlow_Slow,streamflow_shortfall_below_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs
gen=46_member=7881_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2415780597028867,0.2215391731764189,8.881784197001252e-16,0.0,1.3765349351379657,1.6181129948408517,1.154995761961546,1.3765349351379654,1.376534935137965,6.661338147750939e-16,0.2415780597028867,-0.2215391731764189,4.440892098500626e-16,0.0,27.192862415219388,27.192862415219388,27.192862415219388,27.192862415219388,27.192862415219388,7.223465064862034,6.981887005159148,7.445004238038454,7.223465064862034,7.223465064862035,-8.881784197001252e-16,-0.2415780597028867,0.2215391731764189,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.2415780597028867,0.0,8.881784197001252e-16,0.0,27.192862415219388
gen=46_member=7888_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.33483129723173466,0.304415936450841,0.0,0.0,2.4184305774887624,2.753261874720496,2.1140146410379206,2.418430577488762,2.418430577488762,4.440892098500626e-16,0.3348312972317342,-0.3044159364508414,0.0,0.0,32.783404919650515,32.783404919650515,32.783404919650515,32.783404919650515,32.783404919650515,6.181569422511237,5.846738125279503,6.485985358962079,6.181569422511238,6.181569422511238,-8.881784197001252e-16,-0.33483129723173466,0.304415936450841,0.0,0.0,8.881784197001252e-16,0.33483129723173466,0.0,0.0,0.0,32.783404919650515
gen=46_member=7897_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.38709331130373137,0.3572142905828919,2.6645352591003757e-15,0.0,3.0543830851977702,3.4414763965015056,2.697168794614881,3.0543830851977702,3.054383085197773,-2.6645352591003757e-15,0.3870933113037327,-0.3572142905828919,-2.6645352591003757e-15,0.0,34.66001472979494,34.66001472979494,34.66001472979494,34.66001472979494,34.66001472979494,5.545616914802229,5.158523603498495,5.902831205385119,5.545616914802229,5.545616914802227,2.6645352591003757e-15,-0.38709331130373137,0.3572142905828919,2.6645352591003757e-15,0.0,0.0,0.38709331130373137,0.0,0.0,0.0,34.66001472979494
gen=47_member=7921_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4660154395390088,0.440043730537961,8.881784197001252e-16,0.0,4.271007614577859,4.737023054116867,3.830963884039897,4.271007614577857,4.271007614577858,8.881784197001252e-16,0.46601543953900926,-0.440043730537961,-8.881784197001252e-16,0.0,37.029124549782175,37.029124549782175,37.029124549782175,37.029124549782175,37.029124549782175,4.328992385422141,3.862976945883133,4.769036115960103,4.328992385422143,4.328992385422142,-8.881784197001252e-16,-0.4660154395390088,0.440043730537961,8.881784197001252e-16,0.0,8.881784197001252e-16,0.4660154395390088,0.0,0.0,0.0,37.029124549782175
gen=47_member=7929_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.3523009064838565,0.32174996503679143,2.6645352591003757e-15,0.0,2.580665612337951,2.9329665188218117,2.258915647301163,2.580665612337952,2.5806656123379543,-3.1086244689504383e-15,0.35230090648385737,-0.32174996503679143,-2.220446049250313e-15,0.0,33.27569117913837,33.27569117913837,33.27569117913837,33.27569117913837,33.27569117913837,6.019334387662049,5.667033481178189,6.341084352698837,6.019334387662048,6.019334387662045,3.552713678800501e-15,-0.3523009064838565,0.32174996503679143,2.6645352591003757e-15,0.0,0.0,0.3523009064838565,0.0,0.0,0.0,33.27569117913837
gen=47_member=7933_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2340580493161868,0.21358801016393159,8.881784197001252e-16,0.0,1.3366982118555866,1.5707562611717725,1.123110201691654,1.3366982118555866,1.336698211855586,6.661338147750939e-16,0.23405804931618657,-0.2135880101639318,6.661338147750939e-16,0.0,26.49956968298791,26.49956968298791,26.49956968298791,26.49956968298791,26.49956968298791,7.263301788144413,7.029243738828227,7.4768897983083455,7.263301788144413,7.263301788144414,-8.881784197001252e-16,-0.2340580493161868,0.21358801016393159,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.2340580493161868,0.0,8.881784197001252e-16,0.0,26.49956968298791
gen=47_member=7945_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.38495748788108486,0.3552409386997386,2.6645352591003757e-15,0.0,3.034858216956013,3.419815704837099,2.6796172782562757,3.0348582169560125,3.034858216956013,0.0,0.3849574878810862,-0.3552409386997373,-4.440892098500626e-16,0.0,34.610460392456865,34.610460392456865,34.610460392456865,34.610460392456865,34.610460392456865,5.565141783043987,5.180184295162901,5.920382721743724,5.565141783043988,5.565141783043986,8.881784197001252e-16,-0.38495748788108486,0.3552409386997386,2.6645352591003757e-15,0.0,0.0,0.38495748788108486,0.0,0.0,0.0,34.610460392456865
gen=47_member=7948_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.25773698754379115,0.23154599942694798,8.881784197001252e-16,0.0,1.5702986372987262,1.828035624842518,1.338752637871779,1.5702986372987262,1.5702986372987264,-2.220446049250313e-16,0.2577369875437916,-0.23154599942694754,-2.220446049250313e-16,0.0,28.52993245450245,28.52993245450245,28.52993245450245,28.52993245450245,28.52993245450245,7.029701362701274,6.771964375157482,7.261247362128221,7.029701362701274,7.029701362701273,8.881784197001252e-16,-0.25773698754379115,0.23154599942694798,8.881784197001252e-16,0.0,0.0,0.25773698754379115,0.0,0.0,0.0,28.52993245450245
gen=47_member=7949_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.3000358752767669,0.27156567846988455,0.0,0.0,1.993775288578472,2.2938111638552385,1.7222096101085875,1.993775288578472,1.9937752885784716,4.440892098500626e-16,0.3000358752767669,-0.2715656784698841,4.440892098500626e-16,0.0,31.06896850977157,31.06896850977157,31.06896850977157,31.06896850977157,31.06896850977157,6.606224711421528,6.306188836144761,6.877790389891413,6.606224711421528,6.606224711421528,0.0,-0.3000358752767669,0.27156567846988455,0.0,0.0,0.0,0.3000358752767669,0.0,0.0,0.0,31.06896850977157
gen=47_member=7961_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.33619870966918075,0.30582414541327996,3.552713678800501e-15,0.0,2.42627095608822,2.762469665757397,2.1204468106749363,2.42627095608822,2.4262709560882163,3.552713678800501e-15,0.33619870966918075,-0.30582414541327996,3.552713678800501e-15,0.0,32.81846706326812,32.81846706326812,32.81846706326812,32.81846706326812,32.81846706326812,6.17372904391178,5.837530334242603,6.479553189325063,6.17372904391178,6.173729043911783,-3.552713678800501e-15,-0.33619870966918075,0.30582414541327996,-3.552713678800501e-15,0.0,3.552713678800501e-15,0.33619870966918075,0.0,3.552713678800501e-15,0.0,32.81846706326812
gen=47_member=7966_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.36135603565639585,0.33156933912449293,0.0,0.0,2.70123404657382,3.0625900822302152,2.369664707449327,2.70123404657382,2.7012340465738194,4.440892098500626e-16,0.36135603565639585,-0.3315693391244925,4.440892098500626e-16,0.0,33.72345101193558,33.72345101193558,33.72345101193558,33.72345101193558,33.72345101193558,5.89876595342618,5.537409917769784,6.230335292550673,5.89876595342618,5.89876595342618,0.0,-0.36135603565639585,0.33156933912449293,0.0,0.0,0.0,0.36135603565639585,0.0,0.0,0.0,33.72345101193558
gen=47_member=7974_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4082201741440814,0.37947370000246483,8.881784197001252e-16,0.0,3.2316721815748752,3.639892355718956,2.852198481572409,3.2316721815748752,3.231672181574875,4.440892098500626e-16,0.4082201741440814,-0.3794737000024657,4.440892098500626e-16,0.0,35.04236881028093,35.04236881028093,35.04236881028093,35.04236881028093,35.04236881028093,5.368327818425124,4.9601076442810434,5.74780151842759,5.368327818425124,5.368327818425125,-8.881784197001252e-16,-0.4082201741440814,0.37947370000246483,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.4082201741440814,0.0,8.881784197001252e-16,0.0,35.04236881028093
gen=47_member=7977_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.4231556360673041,0.3954506537155291,8.881784197001252e-16,0.0,3.455325102241552,3.8784807383088538,3.0598744485260205,3.4553251022415505,3.4553251022415497,2.220446049250313e-15,0.4231556360673041,-0.3954506537155291,8.881784197001252e-16,0.0,35.50698668092144,35.50698668092144,35.50698668092144,35.50698668092144,35.50698668092144,5.144674897758447,4.721519261691146,5.540125551473979,5.144674897758449,5.14467489775845,-2.6645352591003757e-15,-0.4231556360673041,0.3954506537155291,-8.881784197001252e-16,0.0,2.6645352591003757e-15,0.4231556360673041,0.0,8.881784197001252e-16,0.0,35.50698668092144
gen=47_member=7987_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.325804880309545,0.2950613123823782,0.0,0.0,2.3082233922736406,2.634028272583186,2.0131620798912624,2.3082233922736406,2.308223392273641,-4.440892098500626e-16,0.325804880309545,-0.29506131238237865,-4.440892098500626e-16,0.0,32.3379503115816,32.3379503115816,32.3379503115816,32.3379503115816,32.3379503115816,6.291776607726359,5.965971727416814,6.586837920108737,6.291776607726359,6.291776607726359,0.0,-0.325804880309545,0.2950613123823782,0.0,0.0,0.0,0.325804880309545,0.0,0.0,0.0,32.3379503115816
gen=47_member=7988_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2950080315264856,0.2670798573303852,1.7763568394002505e-15,0.0,1.9446224455793,2.2396304771057864,1.677542588248915,1.944622445579302,1.9446224455793009,-8.881784197001252e-16,0.2950080315264856,-0.26707985733038586,1.1102230246251565e-15,0.0,30.769795007202468,30.769795007202468,30.769795007202468,30.769795007202468,30.769795007202468,6.6553775544207,6.360369522894214,6.922457411751084,6.6553775544206975,6.655377554420699,8.881784197001252e-16,-0.2950080315264856,0.2670798573303852,-1.7763568394002505e-15,0.0,0.0,0.2950080315264856,0.0,1.7763568394002505e-15,0.0,30.769795007202468
gen=47_member=7992_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.47522261257945253,0.4498208399596768,8.881784197001252e-16,0.0,4.415352874721832,4.890575487301285,3.965532034762155,4.415352874721831,4.415352874721832,0.0,0.47522261257945253,-0.44982083995967725,-8.881784197001252e-16,0.0,37.30318347661641,37.30318347661641,37.30318347661641,37.30318347661641,37.30318347661641,4.184647125278167,3.709424512698715,4.634467965237844,4.184647125278168,4.184647125278167,0.0,-0.47522261257945253,0.4498208399596768,8.881784197001252e-16,0.0,0.0,0.47522261257945253,0.0,0.0,0.0,37.30318347661641
gen=47_member=7994_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.24228107416738442,0.22087645131523015,8.881784197001252e-16,0.0,1.425509996687166,1.6677910708545491,1.2046335453719343,1.4255099966871656,1.4255099966871652,8.881784197001252e-16,0.24228107416738398,-0.22087645131523082,4.440892098500626e-16,0.0,27.707961235794844,27.707961235794844,27.707961235794844,27.707961235794844,27.707961235794844,7.174490003312833,6.9322089291454505,7.395366454628065,7.174490003312834,7.174490003312835,-1.7763568394002505e-15,-0.24228107416738442,0.22087645131523015,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.24228107416738442,0.0,8.881784197001252e-16,0.0,27.707961235794844
gen=47_member=7995_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.4525044492552679,0.4263841317112451,3.552713678800501e-15,0.0,3.97510648274844,4.4276109320037085,3.548722351037196,3.9751064827484375,3.975106482748441,-8.881784197001252e-16,0.45250444925526745,-0.4263841317112451,-3.552713678800501e-15,0.0,36.49744644974915,36.49744644974915,36.49744644974915,36.49744644974915,36.49744644974915,4.624893517251559,4.172389067996291,5.051277648962804,4.624893517251563,4.624893517251559,0.0,-0.4525044492552679,0.4263841317112451,3.552713678800501e-15,0.0,0.0,0.4525044492552679,0.0,0.0,0.0,36.49744644974915
gen=47_member=8006_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.45376059228603083,0.426317152125554,0.0,0.0,4.096041808260815,4.549802400546846,3.669724656135261,4.096041808260815,4.096041808260816,-8.881784197001252e-16,0.45376059228602994,-0.4263171521255549,-8.881784197001252e-16,0.0,36.761407828424296,36.761407828424296,36.761407828424296,36.761407828424296,36.761407828424296,4.503958191739184,4.050197599453154,4.930275343864738,4.503958191739184,4.503958191739184,0.0,-0.45376059228603083,0.426317152125554,0.0,0.0,0.0,0.45376059228603083,0.0,0.0,0.0,36.761407828424296
gen=47_member=8007_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.38221448844519124,0.35102021882314816,8.881784197001252e-16,0.0,2.8521192952616703,3.2343337837068624,2.501099076438523,2.8521192952616703,2.8521192952616707,-4.440892098500626e-16,0.3822144884451917,-0.3510202188231477,-4.440892098500626e-16,0.0,34.13470291303967,34.13470291303967,34.13470291303967,34.13470291303967,34.13470291303967,5.747880704738329,5.365666216293137,6.098900923561477,5.747880704738329,5.7478807047383285,8.881784197001252e-16,-0.38221448844519124,0.35102021882314816,8.881784197001252e-16,0.0,0.0,0.38221448844519124,0.0,0.0,0.0,34.13470291303967
gen=47_member=8010_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.3565065915606942,0.32633620076430603,8.881784197001252e-16,0.0,2.634259456618809,2.990766048179504,2.3079232558545035,2.634259456618809,2.6342594566188096,-4.440892098500626e-16,0.35650659156069464,-0.32633620076430603,-4.440892098500626e-16,0.0,33.48339815320258,33.48339815320258,33.48339815320258,33.48339815320258,33.48339815320258,5.965740543381191,5.609233951820496,6.292076744145496,5.965740543381191,5.96574054338119,8.881784197001252e-16,-0.3565065915606942,0.32633620076430603,8.881784197001252e-16,0.0,0.0,0.3565065915606942,0.0,0.0,0.0,33.48339815320258
gen=47_member=8011_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.4096388584434463,0.3811517650358063,4.440892098500626e-15,0.0,3.264032655020213,3.673671513463657,2.882880889984405,3.264032655020216,3.2640326550202103,2.6645352591003757e-15,0.4096388584434467,-0.3811517650358054,5.773159728050814e-15,0.0,35.12122980345115,35.12122980345115,35.12122980345115,35.12122980345115,35.12122980345115,5.335967344979787,4.926328486536343,5.717119110015595,5.335967344979784,5.335967344979789,-1.7763568394002505e-15,-0.4096388584434463,0.3811517650358063,-4.440892098500626e-15,0.0,1.7763568394002505e-15,0.4096388584434463,0.0,4.440892098500626e-15,0.0,35.12122980345115
gen=47_member=8012_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.4335454860907033,0.40636509447484137,1.7763568394002505e-15,0.0,3.70111096406832,4.13465645015902,3.2947458695934757,3.701110964068319,3.701110964068317,3.1086244689504383e-15,0.43354548609070287,-0.40636509447484137,1.7763568394002505e-15,0.0,35.984022812402536,35.984022812402536,35.984022812402536,35.984022812402536,35.984022812402536,4.89888903593168,4.46534354984098,5.305254130406524,4.898889035931681,4.898889035931683,-2.6645352591003757e-15,-0.4335454860907033,0.40636509447484137,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.4335454860907033,0.0,1.7763568394002505e-15,0.0,35.984022812402536
gen=47_member=8013_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2169262975167321,0.19581809191043753,8.881784197001252e-16,0.0,1.1477623210882777,1.3646886186050091,0.9519442291778396,1.1477623210882777,1.147762321088277,6.661338147750939e-16,0.2169262975167321,-0.19581809191043742,6.661338147750939e-16,0.0,24.18988587830649,24.18988587830649,24.18988587830649,24.18988587830649,24.18988587830649,7.452237678911722,7.2353113813949905,7.64805577082216,7.452237678911722,7.452237678911723,-8.881784197001252e-16,-0.2169262975167321,0.19581809191043753,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.2169262975167321,0.0,8.881784197001252e-16,0.0,24.18988587830649
gen=47_member=8017_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.23192874136309616,0.21134685963994393,0.0,0.0,1.31111262220854,1.5430413635716358,1.0997657625685953,1.3111126222085396,1.3111126222085394,6.661338147750939e-16,0.23192874136309638,-0.21134685963994415,2.220446049250313e-16,0.0,26.33332130996634,26.33332130996634,26.33332130996634,26.33332130996634,26.33332130996634,7.288887377791459,7.056958636428364,7.500234237431404,7.28888737779146,7.28888737779146,-8.881784197001252e-16,-0.23192874136309616,0.21134685963994393,0.0,0.0,8.881784197001252e-16,0.23192874136309616,0.0,0.0,0.0,26.33332130996634
gen=47_member=8023_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.43419696288166243,0.4069343594413404,1.7763568394002505e-15,0.0,3.736287275768745,4.170484238650404,3.329352916327402,3.736287275768744,3.736287275768742,3.1086244689504383e-15,0.43419696288166243,-0.40693435944133993,2.220446049250313e-15,0.0,36.0756878960716,36.0756878960716,36.0756878960716,36.0756878960716,36.0756878960716,4.863712724231254,4.429515761349595,5.270647083672598,4.863712724231256,4.863712724231258,-3.552713678800501e-15,-0.43419696288166243,0.4069343594413404,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.43419696288166243,0.0,1.7763568394002505e-15,0.0,36.0756878960716
gen=47_member=8066_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.4365441902331426,0.4093911325655375,1.7763568394002505e-15,0.0,3.768112627039028,4.204656817272168,3.3587214944734867,3.7681126270390255,3.7681126270390246,3.552713678800501e-15,0.4365441902331435,-0.40939113256553794,8.881784197001252e-16,0.0,36.14526258672567,36.14526258672567,36.14526258672567,36.14526258672567,36.14526258672567,4.831887372960972,4.395343182727832,5.2412785055265125,4.831887372960973,4.831887372960975,-2.6645352591003757e-15,-0.4365441902331426,0.4093911325655375,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.4365441902331426,0.0,1.7763568394002505e-15,0.0,36.14526258672567
gen=48_member=8105_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.44876018573270215,0.42158531496734586,1.7763568394002505e-15,0.0,3.990198120578247,4.438958306310952,3.568612805610904,3.9901981205782513,3.9901981205782486,-1.7763568394002505e-15,0.4487601857327035,-0.4215853149673445,2.6645352591003757e-15,0.0,36.55273076856624,36.55273076856624,36.55273076856624,36.55273076856624,36.55273076856624,4.609801879421752,4.161041693689048,5.031387194389096,4.609801879421749,4.609801879421751,1.7763568394002505e-15,-0.44876018573270215,0.42158531496734586,-1.7763568394002505e-15,0.0,0.0,0.44876018573270215,0.0,1.7763568394002505e-15,0.0,36.55273076856624
gen=48_member=8113_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4640960002916912,0.4379370417282864,8.881784197001252e-16,0.0,4.2324017299968775,4.696497730288567,3.794464688268591,4.232401729996876,4.232401729996877,8.881784197001252e-16,0.46409600029169074,-0.4379370417282855,-8.881784197001252e-16,0.0,37.01352492542517,37.01352492542517,37.01352492542517,37.01352492542517,37.01352492542517,4.367598270003122,3.903502269711432,4.8055353117314095,4.367598270003124,4.367598270003123,-8.881784197001252e-16,-0.4640960002916912,0.4379370417282864,8.881784197001252e-16,0.0,8.881784197001252e-16,0.4640960002916912,0.0,0.0,0.0,37.01352492542517
gen=48_member=8120_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.4332658323885603,0.4059580286480875,1.7763568394002505e-15,0.0,3.723850953060577,4.1571167854491335,3.3178929244124857,3.723850953060576,3.7238509530605737,3.1086244689504383e-15,0.43326583238855987,-0.40595802864808794,2.220446049250313e-15,0.0,36.049477181493145,36.049477181493145,36.049477181493145,36.049477181493145,36.049477181493145,4.876149046939423,4.442883214550866,5.282107075587514,4.876149046939425,4.876149046939426,-3.552713678800501e-15,-0.4332658323885603,0.4059580286480875,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.4332658323885603,0.0,1.7763568394002505e-15,0.0,36.049477181493145
gen=48_member=8123_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.42900562704012835,0.40100548398979274,8.881784197001252e-16,0.0,3.5682173295817705,3.9972229566218975,3.167211845591976,3.5682173295817696,3.568217329581769,1.3322676295501878e-15,0.42900562704012835,-0.4010054839897932,4.440892098500626e-16,0.0,35.70569359544761,35.70569359544761,35.70569359544761,35.70569359544761,35.70569359544761,5.031782670418229,4.602777043378103,5.432788154408024,5.03178267041823,5.031782670418231,-1.7763568394002505e-15,-0.42900562704012835,0.40100548398979274,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.42900562704012835,0.0,8.881784197001252e-16,0.0,35.70569359544761
gen=48_member=8129_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.45176473541337625,0.42447661366560396,8.881784197001252e-16,0.0,4.062703615454969,4.514468350868346,3.638227001789365,4.062703615454969,4.06270361545497,-8.881784197001252e-16,0.45176473541337625,-0.4244766136656044,-8.881784197001252e-16,0.0,36.63353389800296,36.63353389800296,36.63353389800296,36.63353389800296,36.63353389800296,4.537296384545031,4.085531649131654,4.961772998210634,4.537296384545031,4.53729638454503,8.881784197001252e-16,-0.45176473541337625,0.42447661366560396,8.881784197001252e-16,0.0,0.0,0.45176473541337625,0.0,0.0,0.0,36.63353389800296
gen=48_member=8130_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.2855663281827372,0.25849440127771395,0.0,0.0,1.866301679669066,2.151868007851803,1.6078072783913522,1.8663016796690663,1.8663016796690663,-4.440892098500626e-16,0.28556632818273675,-0.25849440127771417,0.0,0.0,30.29664546331896,30.29664546331896,30.29664546331896,30.29664546331896,30.29664546331896,6.733698320330934,6.4481319921481965,6.992192721608648,6.733698320330934,6.733698320330934,0.0,-0.2855663281827372,0.25849440127771395,0.0,0.0,0.0,0.2855663281827372,0.0,0.0,0.0,30.29664546331896
gen=48_member=8161_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.22304021732406376,0.2022226914196361,8.881784197001252e-16,0.0,1.1702608914176438,1.3933011087417069,0.9680381999980064,1.1702608914176438,1.1702608914176431,6.661338147750939e-16,0.22304021732406376,-0.20222269141963667,6.661338147750939e-16,0.0,24.508282368015493,24.508282368015493,24.508282368015493,24.508282368015493,24.508282368015493,7.429739108582356,7.206698891258293,7.631961800001993,7.429739108582356,7.429739108582357,-8.881784197001252e-16,-0.22304021732406376,0.2022226914196361,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.22304021732406376,0.0,8.881784197001252e-16,0.0,24.508282368015493
gen=48_member=8165_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4091168892080139,0.3805550300317524,8.881784197001252e-16,0.0,3.247140884065854,3.6562577732738673,2.8665858540341014,3.247140884065854,3.2471408840658538,4.440892098500626e-16,0.4091168892080135,-0.3805550300317524,4.440892098500626e-16,0.0,35.08459194378328,35.08459194378328,35.08459194378328,35.08459194378328,35.08459194378328,5.352859115934145,4.943742226726132,5.733414145965899,5.352859115934145,5.352859115934146,-8.881784197001252e-16,-0.4091168892080139,0.3805550300317524,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.4091168892080139,0.0,8.881784197001252e-16,0.0,35.08459194378328
gen=48_member=8171_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4060264577186148,0.37714543989908744,8.881784197001252e-16,0.0,3.2097832134087625,3.615809671127377,2.8326377735096737,3.2097832134087625,3.2097832134087616,8.881784197001252e-16,0.40602645771861523,-0.3771454398990879,8.881784197001252e-16,0.0,34.99403631605541,34.99403631605541,34.99403631605541,34.99403631605541,34.99403631605541,5.390216786591237,4.984190328872623,5.7673622264903255,5.390216786591237,5.390216786591238,-8.881784197001252e-16,-0.4060264577186148,0.37714543989908744,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.4060264577186148,0.0,8.881784197001252e-16,0.0,34.99403631605541
gen=48_member=8183_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.39098430664864026,0.36073404028788314,1.7763568394002505e-15,0.0,3.0772975890945005,3.468281895743139,2.716563548806616,3.0772975890945005,3.077297589094499,1.3322676295501878e-15,0.3909843066486398,-0.36073404028788314,1.3322676295501878e-15,0.0,34.70587203703935,34.70587203703935,34.70587203703935,34.70587203703935,34.70587203703935,5.522702410905499,5.13171810425686,5.883436451193384,5.522702410905499,5.5227024109055005,-1.7763568394002505e-15,-0.39098430664864026,0.36073404028788314,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.39098430664864026,0.0,1.7763568394002505e-15,0.0,34.70587203703935
